19.0,0,0,06:12:02
19.0,0,0,06:13:01
19.0,0,0,06:14:02
19.0,0,0,06:15:02
19.0,0,0,06:16:01
19.0,0,0,06:17:01
19.0,0,0,06:18:02
19.0,0,0,06:19:01
19.0,0,0,06:20:02
19.0,0,0,06:21:01
19.0,0,0,06:22:01
19.0,0,0,06:23:01
19.0,0,0,06:24:01
19.1,0,0,06:25:02
19.1,0,0,06:26:01
19.1,0,0,06:27:02
19.1,0,0,06:28:01
19.1,0,0,06:29:01
19.0,0,0,06:30:02
19.1,0,0,06:31:01
19.1,0,0,06:32:01
19.1,0,0,06:33:01
19.1,0,0,06:34:01
19.1,0,0,06:35:02
19.1,0,0,06:36:01
19.1,0,0,06:37:02
19.1,0,0,06:38:01
19.1,0,0,06:39:01
19.1,0,0,06:40:02
19.1,0,0,06:41:01
19.1,0,0,06:42:02
19.1,0,0,06:43:01
19.1,0,0,06:44:01
19.1,0,0,06:45:02
19.1,0,0,06:46:01
19.1,0,0,06:47:02
19.1,0,0,06:48:01
19.1,0,0,06:49:01
19.1,0,0,06:50:02
19.1,0,0,06:51:01
19.1,0,0,06:52:02
19.1,0,0,06:53:01
19.1,0,0,06:54:01
19.1,0,0,06:55:01
19.1,0,0,06:56:01
19.1,0,0,06:57:02
19.1,0,0,06:58:01
19.1,0,0,06:59:02
19.1,0,0,07:00:01
19.1,0,0,07:01:01
19.1,0,0,07:02:02
19.1,0,0,07:03:01
19.1,0,0,07:04:02
19.1,0,0,07:05:01
19.1,0,0,07:06:01
19.1,0,0,07:07:02
19.1,0,0,07:08:01
19.1,0,0,07:09:02
19.1,0,0,07:10:01
19.1,0,0,07:11:01
19.1,0,0,07:12:02
19.2,0,0,07:13:01
19.1,0,0,07:14:02
19.2,0,0,07:15:01
19.1,0,0,07:16:02
19.2,0,0,07:17:01
19.2,0,0,07:18:01
19.2,0,0,07:19:02
19.2,0,0,07:20:01
19.2,0,0,07:21:02
19.2,0,0,07:22:01
19.2,0,0,07:23:01
19.2,0,0,07:24:01
19.2,0,0,07:25:01
19.2,0,0,07:26:02
19.2,0,0,07:27:01
19.2,0,0,07:28:01
19.2,0,0,07:29:01
19.2,0,0,07:30:01
19.2,0,0,07:31:02
19.2,0,0,07:32:01
19.2,0,0,07:33:01
19.2,0,0,07:34:02
19.2,0,0,07:35:01
19.2,0,0,07:36:02
19.2,0,0,07:37:01
19.2,0,0,07:38:01
19.2,0,0,07:39:02
19.2,0,0,07:40:01
19.2,0,0,07:41:02
19.2,0,0,07:42:01
19.2,0,0,07:43:01
19.2,0,0,07:44:01
19.2,0,0,07:45:01
19.2,0,0,07:46:02
19.2,0,0,07:47:01
19.2,0,0,07:48:02
19.2,0,0,07:49:01
19.2,0,0,07:50:01
19.2,0,0,07:51:02
19.2,0,0,07:52:01
19.2,0,0,07:53:02
19.2,0,0,07:54:01
19.2,0,0,07:55:01
19.2,0,0,07:56:01
19.2,0,0,07:57:01
19.2,0,0,07:58:02
19.2,0,0,07:59:01
19.2,0,1,08:00:02
19.2,0,1,08:01:02
19.2,0,1,08:02:01
19.2,0,1,08:03:02
19.2,0,1,08:04:01
19.2,0,1,08:05:01
19.2,0,1,08:06:01
19.2,0,1,08:07:01
19.2,0,1,08:08:02
19.2,0,1,08:09:01
19.2,0,1,08:10:02
19.2,0,1,08:11:01
19.2,0,1,08:12:01
19.2,0,1,08:13:02
19.2,0,1,08:14:01
19.2,0,1,08:15:02
19.2,0,1,08:16:01
19.2,0,1,08:17:01
19.2,0,1,08:18:02
19.2,0,1,08:19:01
19.2,0,1,08:20:01
19.2,0,1,08:21:01
19.2,0,1,08:22:01
19.2,0,1,08:23:02
19.2,0,1,08:24:01
19.2,0,1,08:25:02
19.2,0,1,08:26:01
19.2,0,1,08:27:01
19.2,0,1,08:28:01
19.2,0,1,08:29:01
19.2,0,1,08:30:02
19.2,0,1,08:31:01
19.2,0,1,08:32:01
19.2,0,1,08:33:02
19.2,0,1,08:34:01
19.2,0,1,08:35:02
19.2,0,1,08:36:01
19.2,0,1,08:37:01
19.2,0,1,08:38:01
19.2,0,1,08:39:01
19.2,0,1,08:40:02
19.2,0,1,08:41:01
19.2,0,1,08:42:02
19.2,0,1,08:43:01
19.2,0,1,08:44:01
19.2,0,1,08:45:02
19.2,0,1,08:46:01
19.2,0,1,08:47:01
19.2,0,1,08:48:02
19.2,0,1,08:49:01
19.2,0,1,08:50:02
19.2,0,1,08:51:01
19.2,0,1,08:52:02
19.2,0,1,08:53:01
19.2,0,1,08:54:01
19.2,0,1,08:55:02
19.2,0,1,08:56:01
19.2,0,1,08:57:02
19.2,0,1,08:58:01
19.2,0,1,08:59:01
19.2,0,1,09:00:02
19.2,0,1,09:01:04
19.1,1,1,09:02:01
19.1,1,1,09:03:01
19.1,1,1,09:04:01
19.1,1,1,09:05:02
19.1,1,1,09:06:01
19.1,1,1,09:07:02
19.1,1,1,09:08:01
19.1,1,1,09:09:01
19.1,1,1,09:10:02
19.1,1,1,09:11:01
19.1,1,1,09:12:02
19.1,1,1,09:13:01
19.1,1,1,09:14:01
19.1,1,1,09:15:02
19.1,1,1,09:16:01
19.1,1,1,09:17:01
19.1,1,1,09:18:01
19.1,1,1,09:19:01
19.1,1,1,09:20:02
19.1,1,1,09:21:01
19.1,1,1,09:22:02
19.1,1,1,09:23:01
19.1,1,1,09:24:01
19.1,1,1,09:25:01
19.1,1,1,09:26:01
19.1,1,1,09:27:02
19.1,1,1,09:28:01
19.1,1,1,09:29:02
19.1,1,1,09:30:02
19.1,1,1,09:31:01
19.1,1,1,09:32:02
19.1,1,1,09:33:01
19.2,0,1,09:34:01
19.2,0,1,09:35:01
19.2,0,1,09:36:01
19.2,0,1,09:37:02
19.2,0,1,09:38:01
19.2,0,1,09:39:02
19.2,0,1,09:40:01
19.2,0,1,09:41:01
19.2,0,1,09:42:02
19.2,0,1,09:43:01
19.2,0,1,09:44:02
19.2,0,1,09:45:02
19.2,0,1,09:46:01
19.2,0,1,09:47:02
19.2,0,1,09:48:01
19.2,0,1,09:49:01
19.2,0,1,09:50:01
19.3,0,1,09:51:01
19.2,0,1,09:52:02
19.3,0,1,09:53:01
19.3,0,1,09:54:02
19.3,0,1,09:55:01
19.3,0,1,09:56:01
19.3,0,1,09:57:02
19.3,0,1,09:58:01
19.4,0,1,09:59:02
19.3,0,1,10:00:01
19.3,0,1,10:01:01
19.4,0,1,10:02:02
19.4,0,1,10:03:01
19.4,0,1,10:04:02
19.4,0,1,10:05:01
19.4,0,1,10:06:01
19.4,0,1,10:07:01
19.4,0,1,10:08:01
19.4,0,1,10:09:02
19.4,0,1,10:10:01
19.4,0,1,10:11:02
19.4,0,1,10:12:01
19.5,0,1,10:13:01
19.5,0,1,10:14:02
19.4,0,1,10:15:01
19.4,0,1,10:16:02
19.4,0,1,10:17:01
19.4,0,1,10:18:01
19.4,0,1,10:19:01
19.4,0,1,10:20:01
19.4,0,1,10:21:02
19.4,0,1,10:22:01
19.4,0,1,10:23:02
19.4,0,1,10:24:01
19.4,0,1,10:25:01
19.4,0,1,10:26:01
19.4,0,1,10:27:01
19.4,0,1,10:28:02
19.4,0,1,10:29:01
19.4,0,1,10:30:02
19.4,0,1,10:31:02
19.4,0,1,10:32:01
19.4,0,1,10:33:02
19.4,0,1,10:34:01
19.4,0,1,10:35:01
19.4,0,1,10:36:01
19.4,0,1,10:37:01
19.4,0,1,10:38:02
19.4,0,1,10:39:01
19.4,0,1,10:40:02
19.5,0,1,10:41:01
19.4,0,1,10:42:01
19.4,0,1,10:43:02
19.4,0,1,10:44:01
19.5,0,1,10:45:02
19.6,0,1,10:46:02
19.6,0,1,10:47:01
19.5,0,1,10:48:02
19.6,0,1,10:49:01
19.5,0,1,10:50:01
